Timestamp,Temperature_C,Humidity_pct,Soil_Moisture_pct,Light_Lux,Pump_Active,Grow_Light_Active,Exhaust_Fan_Active
2026-09-25 13:24:11,33.8,74,48,0,False,False,True
2026-09-25 13:24:13,33.8,74,48,0,False,False,True
2026-09-25 13:24:15,33.8,74,48,0,False,False,True
2026-09-25 13:24:17,33.8,74,48,0,False,False,True
2026-09-25 13:24:19,33.8,74,47,0,False,False,True
2026-09-25 13:24:21,33.8,74,47,0,False,False,True
2026-09-25 13:24:23,33.8,74,47,0,False,False,True
2026-09-25 13:24:25,33.8,74,47,0,False,False,True
2026-09-25 13:24:27,33.8,74,48,0,False,False,True
2026-09-25 13:24:29,33.8,74,48,0,False,False,True
2026-09-25 13:24:31,33.8,74,48,0,False,False,True
2026-09-25 13:24:33,33.8,74,51,0,False,False,True
2026-09-25 13:24:35,33.8,74,47,0,False,False,True
2026-09-25 13:24:37,33.8,74,48,0,False,False,True
2026-09-25 13:24:39,33.8,74,47,0,False,False,True
2026-09-25 13:24:41,33.8,74,48,0,False,False,True
2026-09-25 13:24:43,33.8,74,48,0,False,False,True
2026-09-25 13:24:45,33.8,74,51,0,False,False,True
2026-09-25 13:24:47,33.8,74,51,0,False,False,True
2026-09-25 13:24:49,33.8,74,47,0,False,False,True
2026-09-25 13:24:51,33.8,74,47,0,False,False,True
2026-09-25 13:24:53,33.8,74,48,0,False,False,True
2026-09-25 13:24:55,33.8,74,47,0,False,False,True
2026-09-25 13:24:57,33.8,74,47,0,False,False,True
2026-09-25 13:24:59,33.8,74,48,0,False,False,True
2026-09-25 13:25:01,33.8,74,47,0,False,False,True
2026-09-25 13:25:03,33.8,74,47,0,False,False,True
2026-09-25 13:25:05,33.8,74,47,0,False,False,True
2026-09-25 13:25:07,33.8,74,47,0,False,False,True
2026-09-25 13:25:09,33.8,74,51,0,False,False,True
2026-09-25 13:25:11,33.8,74,47,0,False,False,True
2026-09-25 13:25:13,33.8,74,47,0,False,False,True
2026-09-25 13:25:15,33.8,74,48,0,False,False,True
2026-09-25 13:25:17,33.8,74,47,0,False,False,True
2026-09-25 13:25:19,33.8,74,48,0,False,False,True
2026-09-25 13:25:21,33.8,74,47,0,False,False,True
2026-09-25 13:25:23,33.8,74,50,0,False,False,True
2026-09-25 13:25:25,33.8,74,51,0,False,False,True
2026-09-25 13:25:27,33.8,74,47,0,False,False,True
2026-09-25 13:25:29,33.8,74,51,0,False,False,True
2026-09-25 13:25:31,33.8,74,47,0,False,False,True
2026-09-25 13:25:33,33.8,74,47,0,False,False,True
2026-09-25 13:25:35,33.8,74,47,0,False,False,True
2026-09-25 13:25:37,33.8,74,47,0,False,False,True
2026-09-25 13:25:39,33.8,74,47,0,False,False,True
2026-09-25 13:25:41,33.8,74,47,0,False,False,True
2026-09-25 13:25:43,33.8,74,47,0,False,False,True
2026-09-25 13:25:45,33.8,74,47,0,False,False,True
2026-09-25 13:25:47,33.8,74,47,0,False,False,True
2026-09-25 13:25:49,33.8,74,48,0,False,False,True
2026-09-25 13:25:51,33.8,74,47,0,False,False,True
2026-09-25 13:25:53,33.8,74,47,0,False,False,True
2026-09-25 13:25:55,33.9,74,47,0,False,False,True
2026-09-25 13:25:57,34.1,74,47,0,False,False,True
2026-09-25 13:25:59,34.2,74,47,0,False,False,True
2026-09-25 13:26:01,34.2,74,47,0,False,False,True
2026-09-25 13:26:03,34.2,74,47,0,False,False,True
2026-09-25 13:26:05,34.2,74,47,0,False,False,True
2026-09-25 13:26:07,34.2,74,47,0,False,False,True
2026-09-25 13:26:09,34.2,74,47,0,False,False,True
2026-09-25 13:26:11,34.2,74,47,0,False,False,True
2026-09-25 13:26:13,34.2,74,47,0,False,False,True
2026-09-25 13:26:15,34.2,74,47,0,False,False,True
2026-09-25 13:26:17,34.2,74,47,0,False,False,True
2026-09-25 13:26:19,34.2,74,48,0,False,False,True
2026-09-25 13:26:21,34.2,74,47,0,False,False,True
2026-09-25 13:26:23,34.2,74,47,0,False,False,True
2026-09-25 13:26:25,34.2,74,47,0,False,False,True
2026-09-25 13:26:27,34.2,74,50,0,False,False,True
2026-09-25 13:26:29,34.2,74,47,0,False,False,True
2026-09-25 13:26:31,34.2,74,47,0,False,False,True
2026-09-25 13:26:33,34.2,74,48,0,False,False,True
2026-09-25 13:26:35,34.2,74,47,0,False,False,True
2026-09-25 13:26:37,34.2,74,47,0,False,False,True
2026-09-25 13:26:39,34.2,74,47,0,False,False,True
2026-09-25 13:26:41,34.2,74,47,0,False,False,True
2026-09-25 13:26:43,34.2,74,47,0,False,False,True
2026-09-25 13:26:45,34.2,74,47,0,False,False,True
2026-09-25 13:26:47,34.2,74,47,0,False,False,True
2026-09-25 13:26:49,34.2,74,47,0,False,False,True
2026-09-25 13:26:51,34.2,74,50,0,False,False,True
2026-09-25 13:26:53,34.2,74,47,0,False,False,True
2026-09-25 13:26:55,34.2,74,47,0,False,False,True
2026-09-25 13:26:57,34.2,74,47,0,False,False,True
2026-09-25 13:26:59,34.2,74,47,0,False,False,True
2026-09-25 13:27:01,34.2,74,47,0,False,False,True
2026-09-25 13:27:03,34.2,74,47,0,False,False,True
2026-09-25 13:27:05,34.2,74,47,0,False,False,True
2026-09-25 13:27:07,34.2,74,47,0,False,False,True
2026-09-25 13:27:09,34.2,74,47,0,False,False,True
2026-09-25 13:27:11,34.2,74,50,0,False,False,True
2026-09-25 13:27:13,34.2,74,47,0,False,False,True
2026-09-25 13:27:15,34.2,74,47,0,False,False,True
2026-09-25 13:27:17,34.2,74,47,0,False,False,True
2026-09-25 13:27:19,34.2,74,47,0,False,False,True
2026-09-25 13:27:21,34.2,74,47,0,False,False,True
2026-09-25 13:27:23,34.2,74,50,0,False,False,True
2026-09-25 13:27:25,34.2,74,47,0,False,False,True
2026-09-25 13:27:27,34.2,74,47,0,False,False,True
2026-09-25 13:27:29,34.2,74,47,0,False,False,True
2026-09-25 13:27:31,34.2,74,47,0,False,False,True
2026-09-25 13:27:33,34.2,74,47,0,False,False,True
2026-09-25 13:27:35,34.2,74,47,0,False,False,True
2026-09-25 13:27:37,34.2,74,47,0,False,False,True
2026-09-25 13:27:39,34.2,74,47,0,False,False,True
2026-09-25 13:27:41,34.2,74,47,0,False,False,True
2026-09-25 13:27:43,34.2,74,50,0,False,False,True
2026-09-25 13:27:45,34.2,74,47,0,False,False,True
2026-09-25 13:27:47,34.2,74,46,0,False,False,True
2026-09-25 13:27:49,34.2,74,47,0,False,False,True
2026-09-25 13:27:51,34.2,74,47,0,False,False,True
2026-09-25 13:27:53,34.2,74,47,0,False,False,True
2026-09-25 13:27:55,34.2,74,47,0,False,False,True
2026-09-25 13:27:57,34.2,74,47,0,False,False,True
2026-09-25 13:27:59,34.2,74,47,0,False,False,True
2026-09-25 13:28:01,34.2,74,47,0,False,False,True
2026-09-25 13:28:03,34.2,74,47,0,False,False,True
2026-09-25 13:28:05,34.2,74,47,0,False,False,True
2026-09-25 13:28:07,34.2,74,47,0,False,False,True
2026-09-25 13:28:09,34.2,74,47,0,False,False,True
2026-09-25 13:28:11,34.2,74,47,0,False,False,True
2026-09-25 13:28:13,34.2,74,46,0,False,False,True
2026-09-25 13:28:15,34.2,74,46,0,False,False,True
2026-09-25 13:28:17,34.2,74,46,0,False,False,True
2026-09-25 13:28:19,34.2,74,46,0,False,False,True
2026-09-25 13:28:21,34.2,74,46,0,False,False,True
2026-09-25 13:28:23,34.2,74,50,0,False,False,True
2026-09-25 13:28:25,34.2,74,47,0,False,False,True
2026-09-25 13:28:27,34.2,74,47,0,False,False,True
2026-09-25 13:28:29,34.2,74,50,0,False,False,True
2026-09-25 13:28:31,34.2,74,47,0,False,False,True
2026-09-25 13:28:33,34.2,74,46,0,False,False,True
2026-09-25 13:28:35,34.2,74,46,0,False,False,True
2026-09-25 13:28:37,34.2,74,47,0,False,False,True
2026-09-25 13:28:39,34.2,74,47,0,False,False,True
2026-09-25 13:28:41,34.2,74,46,0,False,False,True
2026-09-25 13:28:43,34.2,74,46,0,False,False,True
2026-09-25 13:28:45,34.2,74,46,0,False,False,True
2026-09-25 13:28:47,34.2,74,47,0,False,False,True
2026-09-25 13:28:49,34.2,74,47,0,False,False,True
2026-09-25 13:28:51,34.2,74,46,0,False,False,True
2026-09-25 13:28:53,34.2,74,47,0,False,False,True
2026-09-25 13:28:55,34.2,74,47,0,False,False,True
2026-09-25 13:28:57,34.2,74,46,0,False,False,True
2026-09-25 13:28:59,34.2,74,46,0,False,False,True
2026-09-25 13:29:01,34.2,74,47,0,False,False,True
2026-09-25 13:29:03,34.2,74,47,0,False,False,True
2026-09-25 13:29:05,34.2,74,47,0,False,False,True
2026-09-25 13:29:08,34.2,74,47,0,False,False,True
2026-09-25 13:29:10,34.2,74,50,0,False,False,True
2026-09-25 13:29:12,34.2,74,46,0,False,False,True
2026-09-25 13:29:14,34.2,74,46,0,False,False,True
2026-09-25 13:29:16,34.2,74,47,0,False,False,True
2026-09-25 13:29:18,34.2,74,46,0,False,False,True
2026-09-25 13:29:20,34.2,74,46,0,False,False,True
2026-09-25 13:29:22,34.2,74,46,0,False,False,True
2026-09-25 13:29:24,34.2,74,47,0,False,False,True
2026-09-25 13:29:26,34.2,74,46,0,False,False,True
2026-09-25 13:29:28,34.2,74,46,0,False,False,True
2026-09-25 13:29:30,34.2,74,46,0,False,False,True
2026-09-25 13:29:32,34.2,74,47,0,False,False,True
2026-09-25 13:29:34,34.2,74,47,0,False,False,True
2026-09-25 13:29:36,34.2,74,47,0,False,False,True
2026-09-25 13:29:38,34.2,74,46,0,False,False,True
2026-09-25 13:29:40,34.2,74,46,0,False,False,True
2026-09-25 13:29:42,34.2,74,46,0,False,False,True
2026-09-25 13:29:44,34.2,74,47,0,False,False,True
2026-09-25 13:29:46,34.2,74,46,0,False,False,True
2026-09-25 13:29:48,34.2,74,46,0,False,False,True
2026-09-25 13:29:50,34.2,74,46,0,False,False,True
2026-09-25 13:29:52,34.2,74,50,0,False,False,True
2026-09-25 13:29:54,34.2,74,46,0,False,False,True
2026-09-25 13:29:56,34.2,74,46,0,False,False,True
2026-09-25 13:29:58,34.2,74,46,0,False,False,True
2026-09-25 13:30:00,34.2,74,46,0,False,False,True
2026-09-25 13:30:02,34.2,74,47,0,False,False,True
2026-09-25 13:30:04,34.2,74,46,0,False,False,True
2026-09-25 13:30:06,34.2,74,46,0,False,False,True
2026-09-25 13:30:08,34.2,74,47,0,False,False,True
2026-09-25 13:30:10,34.2,74,46,0,False,False,True
2026-09-25 13:30:12,34.2,74,47,0,False,False,True
2026-09-25 13:30:14,34.2,74,46,0,False,False,True
2026-09-25 13:30:16,34.2,74,46,0,False,False,True
2026-09-25 13:30:18,34.2,74,46,0,False,False,True
2026-09-25 13:30:20,34.2,74,46,0,False,False,True
2026-09-25 13:30:22,34.2,74,46,0,False,False,True
2026-09-25 13:30:24,34.2,74,46,0,False,False,True
2026-09-25 13:30:26,34.2,74,46,0,False,False,True
2026-09-25 13:30:28,34.2,74,46,0,False,False,True
2026-09-25 13:30:30,34.2,74,50,0,False,False,True
2026-09-25 13:30:32,34.2,74,49,0,False,False,True
2026-09-25 13:30:34,34.2,74,49,0,False,False,True
2026-09-25 13:30:36,34.2,74,46,0,False,False,True
2026-09-25 13:30:38,34.2,74,46,0,False,False,True
2026-09-25 13:30:40,34.2,74,46,0,False,False,True
2026-09-25 13:30:42,34.2,74,46,0,False,False,True
2026-09-25 13:30:44,34.2,74,49,0,False,False,True
2026-09-25 13:30:46,34.2,74,46,0,False,False,True
2026-09-25 13:30:48,34.2,74,46,0,False,False,True
2026-09-25 13:30:50,34.2,74,46,0,False,False,True
2026-09-25 13:30:52,34.2,74,46,0,False,False,True
2026-09-25 13:30:54,34.2,74,46,0,False,False,True
2026-09-25 13:30:56,34.2,74,46,0,False,False,True
2026-09-25 13:30:58,34.2,74,46,0,False,False,True
2026-09-25 13:31:00,34.2,74,47,0,False,False,True
2026-09-25 13:31:02,34.2,74,46,0,False,False,True
2026-09-25 13:31:04,34.2,74,46,0,False,False,True
2026-09-25 13:31:06,34.2,74,46,0,False,False,True
2026-09-25 13:31:08,34.2,74,46,0,False,False,True
2026-09-25 13:31:10,34.2,74,46,0,False,False,True
2026-09-25 13:31:12,34.2,74,46,0,False,False,True
2026-09-25 13:31:14,34.2,74,46,0,False,False,True
2026-09-25 13:31:16,34.2,74,46,0,False,False,True
2026-09-25 13:31:18,34.2,74,46,0,False,False,True
2026-09-25 13:31:20,34.2,74,46,0,False,False,True
2026-09-25 13:31:22,34.2,74,46,0,False,False,True
2026-09-25 13:31:24,34.2,74,47,0,False,False,True
2026-09-25 13:31:26,34.2,74,46,0,False,False,True
2026-09-25 13:31:28,34.2,74,46,0,False,False,True
2026-09-25 13:31:30,34.2,74,47,0,False,False,True
2026-09-25 13:31:32,34.2,74,46,0,False,False,True
2026-09-25 13:31:34,34.2,74,46,0,False,False,True
2026-09-25 13:31:36,34.2,74,46,0,False,False,True
2026-09-25 13:31:38,34.2,74,46,0,False,False,True
2026-09-25 13:31:40,34.2,74,49,0,False,False,True
2026-09-25 13:31:42,34.2,74,46,0,False,False,True
2026-09-25 13:31:44,34.2,74,50,0,False,False,True
2026-09-25 13:31:46,34.2,74,49,0,False,False,True
2026-09-25 13:31:48,34.2,74,46,0,False,False,True
2026-09-25 13:31:50,34.2,74,49,0,False,False,True
2026-09-25 13:31:52,34.2,74,46,0,False,False,True
2026-09-25 13:31:54,34.2,74,46,0,False,False,True
2026-09-25 13:31:56,34.2,74,46,0,False,False,True
2026-09-25 13:31:58,34.2,74,46,0,False,False,True
2026-09-25 13:32:00,34.2,74,46,0,False,False,True
2026-09-25 13:32:02,34.2,74,46,0,False,False,True
2026-09-25 13:32:04,34.3,74,46,0,False,False,True
2026-09-25 13:32:06,34.3,74,46,0,False,False,True
2026-09-25 13:32:08,34.3,74,46,0,False,False,True
2026-09-25 13:32:10,34.3,74,45,0,False,False,True
2026-09-25 13:32:12,34.4,74,47,0,False,False,True
2026-09-25 13:32:14,34.5,74,46,0,False,False,True
2026-09-25 13:32:16,34.6,74,46,0,False,False,True
2026-09-25 13:32:18,34.6,74,49,0,False,False,True
2026-09-25 13:32:20,34.6,74,46,0,False,False,True
2026-09-25 13:32:22,34.6,74,46,0,False,False,True
2026-09-25 13:32:24,34.6,74,46,0,False,False,True
2026-09-25 13:32:26,34.6,74,46,0,False,False,True
2026-09-25 13:32:28,34.6,74,46,0,False,False,True
2026-09-25 13:32:30,34.6,74,49,0,False,False,True
2026-09-25 13:32:32,34.6,74,46,0,False,False,True
2026-09-25 13:32:34,34.6,74,46,0,False,False,True
2026-09-25 13:32:36,34.6,74,49,0,False,False,True
2026-09-25 13:32:38,34.6,74,49,0,False,False,True
2026-09-25 13:32:40,34.6,74,46,0,False,False,True
2026-09-25 13:32:42,34.7,74,46,0,False,False,True
2026-09-25 13:32:44,34.7,74,49,0,False,False,True
2026-09-25 13:32:46,34.7,74,46,0,False,False,True
2026-09-25 13:32:48,34.7,74,46,0,False,False,True
2026-09-25 13:32:50,34.7,74,49,0,False,False,True
2026-09-25 13:32:52,34.7,74,45,0,False,False,True
2026-09-25 13:32:54,34.7,74,46,0,False,False,True
2026-09-25 13:32:56,34.7,74,46,0,False,False,True
2026-09-25 13:32:58,34.7,74,48,0,False,False,True
2026-09-25 13:33:00,34.7,74,46,0,False,False,True
2026-09-25 13:33:02,34.7,74,49,0,False,False,True
2026-09-25 13:33:04,34.7,74,46,0,False,False,True
2026-09-25 13:33:06,34.7,74,46,0,False,False,True
2026-09-25 13:33:08,34.7,74,49,0,False,False,True
2026-09-25 13:33:10,34.7,74,46,0,False,False,True
2026-09-25 13:33:12,34.7,74,46,0,False,False,True
2026-09-25 13:33:14,34.7,74,49,0,False,False,True
2026-09-25 13:33:16,34.7,74,46,0,False,False,True
2026-09-25 13:33:18,34.7,74,46,0,False,False,True
2026-09-25 13:33:20,34.7,74,46,0,False,False,True
2026-09-25 13:33:22,34.7,74,47,0,False,False,True
2026-09-25 13:33:24,34.7,74,46,0,False,False,True
2026-09-25 13:33:26,34.7,74,46,0,False,False,True
2026-09-25 13:33:28,34.7,74,48,0,False,False,True
2026-09-25 13:33:30,34.7,74,46,0,False,False,True
2026-09-25 13:33:32,34.7,74,46,0,False,False,True
2026-09-25 13:33:34,34.7,74,46,0,False,False,True
2026-09-25 13:33:36,34.7,74,46,0,False,False,True
2026-09-25 13:33:38,34.7,74,49,0,False,False,True
2026-09-25 13:33:40,34.7,74,46,0,False,False,True
2026-09-25 13:33:42,34.7,74,46,0,False,False,True
2026-09-25 13:33:44,34.7,74,46,0,False,False,True
2026-09-25 13:33:46,34.7,73,46,0,False,False,True
2026-09-25 13:33:48,34.7,73,46,0,False,False,True
2026-09-25 13:33:50,34.7,73,45,0,False,False,True
2026-09-25 13:33:52,34.7,73,46,0,False,False,True
2026-09-25 13:33:54,34.7,73,45,0,False,False,True
2026-09-25 13:33:56,34.7,73,45,0,False,False,True
2026-09-25 13:33:58,34.7,74,49,0,False,False,True
2026-09-25 13:34:00,34.7,73,46,0,False,False,True
2026-09-25 13:34:02,34.7,73,46,0,False,False,True
2026-09-25 13:34:04,34.7,73,47,0,False,False,True
2026-09-25 13:34:06,34.7,73,46,0,False,False,True
2026-09-25 13:34:08,34.7,73,46,0,False,False,True
2026-09-25 13:34:10,34.7,73,46,0,False,False,True
2026-09-25 13:34:12,34.7,74,46,0,False,False,True
2026-09-25 13:34:14,34.7,73,46,0,False,False,True
2026-09-25 13:34:16,34.7,73,46,0,False,False,True
2026-09-25 13:34:18,34.7,73,46,0,False,False,True
2026-09-25 13:34:20,34.7,73,46,0,False,False,True
2026-09-25 13:34:22,34.7,73,46,0,False,False,True
2026-09-25 13:34:24,34.7,73,46,0,False,False,True
2026-09-25 13:34:26,34.7,73,46,0,False,False,True
2026-09-25 13:34:28,34.7,73,46,0,False,False,True
2026-09-25 13:34:30,34.7,73,46,0,False,False,True
2026-09-25 13:34:32,34.7,73,45,0,False,False,True
2026-09-25 13:34:34,34.7,73,49,0,False,False,True
2026-09-25 13:34:36,34.7,73,49,0,False,False,True
2026-09-25 13:34:38,34.7,73,46,0,False,False,True
2026-09-25 13:34:40,34.7,73,46,0,False,False,True
2026-09-25 13:34:42,34.7,73,44,0,False,False,True
2026-09-25 13:34:44,34.7,73,49,0,False,False,True
2026-09-25 13:34:46,34.7,73,48,0,False,False,True
2026-09-25 13:34:48,34.7,73,45,0,False,False,True
2026-09-25 13:34:50,34.7,73,45,0,False,False,True
2026-09-25 13:34:52,34.7,73,45,0,False,False,True
2026-09-25 13:34:54,34.7,73,45,0,False,False,True
2026-09-25 13:34:56,34.7,73,45,0,False,False,True
2026-09-25 13:34:58,34.7,73,45,0,False,False,True
2026-09-25 13:35:00,34.7,73,46,0,False,False,True
2026-09-25 13:35:02,34.7,73,45,0,False,False,True
2026-09-25 13:35:04,34.7,73,45,0,False,False,True
2026-09-25 13:35:06,34.7,73,46,0,False,False,True
2026-09-25 13:35:08,34.7,73,45,0,False,False,True
2026-09-25 13:35:17,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 13:35:19,34.7,73,45,0,False,False,True
2026-09-25 13:35:21,34.7,73,45,0,False,False,True
2026-09-25 13:35:23,34.7,73,46,0,False,False,True
2026-09-25 13:35:25,34.7,73,49,0,False,False,True
2026-09-25 13:35:27,34.7,73,46,0,False,False,True
2026-09-25 13:35:29,34.7,73,45,0,False,False,True
2026-09-25 13:35:31,34.7,73,45,0,False,False,True
2026-09-25 13:35:33,34.7,73,45,0,False,False,True
2026-09-25 13:35:35,34.7,73,45,0,False,False,True
2026-09-25 13:35:37,34.7,73,45,0,False,False,True
2026-09-25 13:35:39,34.7,73,45,0,False,False,True
2026-09-25 13:35:41,34.7,73,46,0,False,False,True
2026-09-25 13:35:43,34.7,73,46,0,False,False,True
2026-09-25 13:35:45,34.7,73,45,0,False,False,True
2026-09-25 13:35:47,34.7,73,49,0,False,False,True
2026-09-25 13:35:49,34.7,73,46,0,False,False,True
2026-09-25 13:35:51,34.7,73,46,0,False,False,True
2026-09-25 13:35:53,34.7,73,45,0,False,False,True
2026-09-25 13:35:55,34.7,73,45,0,False,False,True
2026-09-25 13:35:57,34.7,73,45,0,False,False,True
2026-09-25 13:35:59,34.7,73,45,0,False,False,True
2026-09-25 13:36:01,34.7,73,47,0,False,False,True
2026-09-25 13:36:03,34.7,73,45,0,False,False,True
2026-09-25 13:36:05,34.7,73,45,0,False,False,True
2026-09-25 13:36:07,34.7,73,45,0,False,False,True
2026-09-25 13:36:09,34.7,73,45,0,False,False,True
2026-09-25 13:36:11,34.7,73,45,0,False,False,True
2026-09-25 13:36:13,34.7,73,45,0,False,False,True
2026-09-25 13:36:15,34.7,73,44,0,False,False,True
2026-09-25 13:36:17,34.7,73,45,0,False,False,True
2026-09-25 13:36:19,34.7,73,45,0,False,False,True
2026-09-25 13:36:21,34.7,73,45,0,False,False,True
2026-09-25 13:36:23,34.7,73,45,0,False,False,True
2026-09-25 13:36:25,34.7,73,45,0,False,False,True
2026-09-25 13:36:27,34.7,73,45,0,False,False,True
2026-09-25 13:36:29,34.7,73,45,0,False,False,True
2026-09-25 13:36:31,34.7,73,45,0,False,False,True
2026-09-25 13:36:33,34.7,73,45,0,False,False,True
2026-09-25 13:36:35,34.7,73,45,0,False,False,True
2026-09-25 13:36:37,34.7,73,49,0,False,False,True
2026-09-25 13:36:39,34.7,73,45,0,False,False,True
2026-09-25 13:36:41,34.7,73,45,0,False,False,True
2026-09-25 13:36:43,34.7,73,45,0,False,False,True
2026-09-25 13:36:45,34.7,73,45,0,False,False,True
2026-09-25 13:36:47,34.7,73,45,0,False,False,True
2026-09-25 13:36:49,34.7,73,45,0,False,False,True
2026-09-25 13:36:51,34.7,73,45,0,False,False,True
2026-09-25 13:36:53,34.7,73,45,0,False,False,True
2026-09-25 13:36:55,34.7,73,45,0,False,False,True
2026-09-25 13:36:57,34.7,73,45,0,False,False,True
2026-09-25 13:36:59,34.7,72,45,0,False,False,True
2026-09-25 13:37:01,34.7,73,45,0,False,False,True
2026-09-25 13:37:03,34.7,73,48,0,False,False,True
2026-09-25 13:37:05,34.7,73,45,0,False,False,True
2026-09-25 13:37:07,34.7,73,45,0,False,False,True
2026-09-25 13:37:09,34.7,73,45,0,False,False,True
2026-09-25 13:37:11,34.7,73,45,0,False,False,True
2026-09-25 13:37:13,34.7,73,45,0,False,False,True
2026-09-25 13:37:15,34.7,73,45,0,False,False,True
2026-09-25 13:37:17,34.7,73,45,0,False,False,True
2026-09-25 13:37:19,34.7,73,45,0,False,False,True
2026-09-25 13:37:21,34.7,73,45,0,False,False,True
2026-09-25 13:37:23,34.7,73,45,0,False,False,True
2026-09-25 13:37:25,34.7,73,45,0,False,False,True
2026-09-25 13:37:27,34.7,73,45,0,False,False,True
2026-09-25 13:37:29,34.7,73,45,0,False,False,True
2026-09-25 13:37:31,34.7,73,48,0,False,False,True
2026-09-25 13:37:33,34.7,73,45,0,False,False,True
2026-09-25 13:37:35,34.7,73,45,0,False,False,True
2026-09-25 13:37:37,34.7,73,45,0,False,False,True
2026-09-25 13:37:39,34.8,73,45,0,False,False,True
2026-09-25 13:37:41,34.9,73,45,0,False,False,True
2026-09-25 13:37:43,35,72,45,0,False,False,True
2026-09-25 13:37:45,35.1,72,48,0,False,False,True
2026-09-25 13:37:47,35.1,72,48,0,False,False,True
2026-09-25 13:37:49,35.1,72,45,0,False,False,True
2026-09-25 13:37:51,35.1,72,45,0,False,False,True
2026-09-25 13:37:53,35.1,72,45,0,False,False,True
2026-09-25 13:37:55,35.1,72,45,0,False,False,True
2026-09-25 13:37:57,35.1,71,45,0,False,False,True
2026-09-25 13:37:59,35.1,71,45,0,False,False,True
2026-09-25 13:38:01,35.1,71,45,0,False,False,True
2026-09-25 13:38:03,35.1,71,45,0,False,False,True
2026-09-25 13:38:05,35.2,71,45,0,False,False,True
2026-09-25 13:38:07,35.2,71,45,0,False,False,True
2026-09-25 13:38:09,35.2,71,44,0,False,False,True
2026-09-25 13:38:11,35.2,71,45,0,False,False,True
2026-09-25 13:38:13,35.2,71,45,0,False,False,True
2026-09-25 13:38:15,35.2,71,45,0,False,False,True
2026-09-25 13:38:17,35.2,71,45,0,False,False,True
2026-09-25 13:38:19,35.2,71,45,0,False,False,True
2026-09-25 13:38:21,35.2,71,45,0,False,False,True
2026-09-25 13:38:22,ERR,ERR,ERR,ERR,False,False,False
